"",ligand_name,sequence_id,label
"16134",12791,80,0
"16135",8265,40,0
"16136",9126,57,0
"16137",15369,99,0
"16138",8503,40,0
"16139",4255,29,0
"16140",4787,33,0
"16141",4281,29,0
"16142",17246,113,0
"16143",1791,14,0
"16144",8694,54,0
"16145",12640,79,0
"16146",7831,51,0
"16147",14023,90,0
"16148",14360,92,0
"16149",12575,79,0
"16150",1877,14,0
"16151",1781,14,0
"16152",12496,78,0
"16153",14054,90,0
"16154",8554,40,0
"16155",8668,54,0
"16156",7789,51,0
"16157",8894,56,0
"16158",7858,51,0
"16159",14933,95,0
"16160",8771,55,0
"16161",9978,60,0
"16162",15342,98,0
"16163",12776,80,0
"16164",9923,60,0
"16165",12823,80,0
"16166",8702,54,0
"16167",8384,40,0
"16168",14276,91,0
"16169",8725,54,0
"16170",8506,40,0
"16171",14232,91,0
"16172",14586,93,0
"16173",16268,106,0
"16174",9104,57,0
"16175",8775,55,0
"16176",8394,40,0
"16177",9061,57,0
"16178",8751,54,0
"16179",8845,55,0
"16180",15455,99,0
"16181",8660,54,0
"16182",9944,60,0
"16183",14518,93,0
"16184",12812,80,0
"16185",14936,95,0
"16186",8941,56,0
"16187",10493,64,0
"16188",2447,18,0
"16189",1866,14,0
"16190",10272,62,0
"16191",14563,93,0
"16192",9102,57,0
"16193",8879,55,0
"16194",8386,40,0
"16195",8786,55,0
"16196",7815,51,0
"16197",10491,64,0
"16198",14078,90,0
"16199",4204,29,0
"16200",14321,91,0
"16201",14010,90,0
"16202",16300,106,0
"16203",14306,91,0
"16204",14917,95,0
"16205",12502,78,0
"16206",12455,78,0
"16207",12806,80,0
"16208",12671,79,0
"16209",12672,79,0
"16210",6212,40,0
"16211",14871,95,0
"16212",16304,106,0
"16213",15471,99,0
"16214",12708,80,0
"16215",10203,62,0
"16216",6161,40,0
"16217",8285,40,0
"16218",18217,40,1
"16219",12462,78,0
"16220",8953,56,0
"16221",8968,56,0
"16222",4221,29,0
"16223",14025,90,0
"16224",14585,93,0
"16225",12510,78,0
"16226",4822,33,0
"16227",4244,29,0
"16228",15214,97,0
"16229",11052,41,0
"16230",11037,41,0
"16231",2616,4,0
"16232",2556,4,0
"16233",15232,97,0
"16234",2591,4,0
"16235",13926,89,0
"16236",13912,89,0
"16237",10951,41,0
"16238",2574,4,0
"16239",10292,63,0
"16240",13890,89,0
"16241",15147,97,0
"16242",10950,41,0
"16243",10316,63,0
"16244",13871,89,0
"16245",13898,89,0
"16246",2641,4,0
"16247",10381,63,0
"16248",13917,89,0
"16249",10994,41,0
"16250",11101,41,0
"16251",10947,41,0
"16252",10374,63,0
"16253",11086,41,0
"16254",15201,97,0
"16255",10361,63,0
"16256",13899,89,0
"16257",11006,41,0
"16258",10317,63,0
"16259",15183,97,0
"16260",13870,89,0
"16261",2644,4,0
"16262",15138,97,0
"16263",15116,97,0
"16264",10373,63,0
"16265",7199,47,0
"16266",7208,47,0
"16267",1474,11,0
"16268",7152,47,0
"16269",1430,11,0
"16270",7165,47,0
"16271",7124,47,0
"16272",7127,47,0
"16273",1451,11,0
"16274",1466,11,0
"16275",7218,47,0
"16276",1479,11,0
"16277",1401,11,0
"16278",9869,59,0
"16279",4916,34,0
"16280",13261,84,0
"16281",4908,34,0
"16282",4886,34,0
"16283",4932,34,0
"16284",10688,66,0
"16285",13210,84,0
"16286",13381,85,0
"16287",17701,117,0
"16288",4844,34,0
"16289",9903,59,0
"16290",4949,34,0
"16291",9803,59,0
"16292",13304,84,0
"16293",13232,84,0
"16294",4690,32,0
"16295",9853,59,0
"16296",10765,66,0
"16297",17766,117,0
"16298",17761,117,0
"16299",9889,59,0
"16300",17779,117,0
"16301",9806,59,0
"16302",17679,117,0
"16303",17654,117,0
"16304",4631,32,0
"16305",10781,66,0
"16306",10705,66,0
"16307",13285,84,0
"16308",9872,59,0
"16309",4668,32,0
"16310",9848,59,0
"16311",4947,34,0
"16312",10738,66,0
"16313",13253,84,0
"16314",9785,59,0
"16315",4681,32,0
"16316",10717,66,0
"16317",17136,112,0
"16318",17121,112,0
"16319",17036,112,0
"16320",13828,88,0
"16321",13827,88,0
"16322",17084,112,0
"16323",16987,111,0
"16324",16996,111,0
"16325",13817,88,0
"16326",16941,111,0
"16327",13806,88,0
"16328",16985,111,0
"16329",13805,88,0
"16330",16994,111,0
"16331",17080,112,0
"16332",13724,88,0
"16333",17054,112,0
"16334",17063,112,0
"16335",13719,88,0
"16336",17053,112,0
"16337",13725,88,0
"16338",16930,111,0
"16339",17062,112,0
"16340",13824,88,0
"16341",16898,111,0
"16342",16253,105,0
"16343",10809,67,0
"16344",10811,67,0
"16345",16130,105,0
"16346",16200,105,0
"16347",10892,67,0
"16348",16159,105,0
"16349",835,7,0
"16350",16165,105,0
"16351",16235,105,0
"16352",10885,67,0
"16353",16249,105,0
"16354",10879,67,0
"16355",814,7,0
"16356",816,7,0
"16357",16133,105,0
"16358",10818,67,0
"16359",16223,105,0
"16360",787,7,0
"16361",4431,30,0
"16362",6665,43,0
"16363",4358,30,0
"16364",6618,43,0
"16365",4396,30,0
"16366",6724,43,0
"16367",6638,43,0
"16368",6660,43,0
"16369",4104,28,0
"16370",8121,52,0
"16371",2851,20,0
"16372",12856,81,0
"16373",8025,52,0
"16374",14734,81,0
"16375",12947,81,0
"16376",2844,20,0
"16377",12891,81,0
"16378",16599,108,0
"16379",16505,107,0
"16380",16424,107,0
"16381",9644,58,0
"16382",12900,81,0
"16383",9619,58,0
"16384",8038,52,0
"16385",8015,52,0
"16386",16482,107,0
"16387",9172,37,0
"16388",2832,20,0
"16389",12901,81,0
"16390",8128,52,0
"16391",2842,20,0
"16392",16616,108,0
"16393",16458,107,0
"16394",14834,81,0
"16395",4172,28,0
"16396",2839,20,0
"16397",9154,37,0
"16398",16457,107,0
"16399",16594,108,0
"16400",14775,81,0
"16401",8044,52,0
"16402",14741,81,0
"16403",14815,81,0
"16404",16619,108,0
"16405",16606,108,0
"16406",4117,28,0
"16407",12888,81,0
"16408",4092,28,0
"16409",9599,58,0
"16410",8055,52,0
"16411",16516,108,0
"16412",2838,20,0
"16413",12831,81,0
"16414",2891,20,0
"16415",12834,81,0
"16416",8042,52,0
"16417",9207,37,0
"16418",2903,20,0
"16419",4159,28,0
"16420",9626,58,0
"16421",9624,58,0
"16422",5541,38,0
"16423",5414,37,0
"16424",9346,38,0
"16425",9329,38,0
"16426",5400,37,0
"16427",9293,38,0
"16428",5380,37,0
"16429",5553,38,0
"16430",9330,38,0
"16431",5567,38,0
"16432",9274,38,0
"16433",5462,38,0
"16434",9355,38,0
"16435",9333,38,0
"16436",5444,37,0
"16437",9336,38,0
"16438",5388,37,0
"16439",5340,37,0
"16440",5520,38,0
"16441",5512,38,0
"16442",5581,38,0
"16443",5362,37,0
"16444",2365,17,0
"16445",5703,22,0
"16446",3168,22,0
"16447",3406,24,0
"16448",2924,21,0
"16449",2307,17,0
"16450",3316,24,0
"16451",15095,96,0
"16452",3395,24,0
"16453",4028,9,0
"16454",15043,96,0
"16455",3309,24,0
"16456",5687,22,0
"16457",9748,22,0
"16458",3191,23,0
"16459",3012,21,0
"16460",3051,22,0
"16461",14988,96,0
"16462",2368,17,0
"16463",3957,9,0
"16464",6789,44,0
"16465",3272,23,0
"16466",6813,44,0
"16467",6817,44,0
"16468",2393,17,0
"16469",9724,22,0
"16470",15054,96,0
"16471",3103,22,0
"16472",6807,44,0
"16473",2401,17,0
"16474",6783,44,0
"16475",3108,22,0
"16476",2982,21,0
"16477",3239,23,0
"16478",6745,44,0
"16479",3151,22,0
"16480",6758,44,0
"16481",2975,21,0
"16482",5711,22,0
"16483",3986,9,0
"16484",3031,21,0
"16485",15103,96,0
"16486",9754,22,0
"16487",15035,96,0
"16488",6739,44,0
"16489",3310,24,0
"16490",2289,17,0
"16491",2947,21,0
"16492",6839,44,0
"16493",3195,23,0
"16494",4054,9,0
"16495",3147,22,0
"16496",9713,22,0
"16497",3972,9,0
"16498",5667,22,0
"16499",9675,22,0
"16500",5608,22,0
"16501",4014,9,0
"16502",2318,17,0
"16503",15101,96,0
"16504",9751,22,0
"16505",3029,21,0
"16506",3192,23,0
"16507",5649,22,0
"16508",3946,9,0
"16509",6483,42,0
"16510",6489,42,0
"16511",14641,94,0
"16512",14706,94,0
"16513",6531,42,0
"16514",14699,94,0
"16515",14679,94,0
"16516",14623,94,0
"16517",6512,42,0
"16518",14636,94,0
"16519",14685,94,0
"16520",14713,94,0
"16521",14628,94,0
"16522",14613,94,0
"16523",14732,94,0
"16524",16707,109,0
"16525",5067,1,0
"16526",16807,110,0
"16527",16773,110,0
"16528",1199,4,0
"16529",1204,4,0
"16530",12283,76,0
"16531",16708,109,0
"16532",12307,76,0
"16533",2673,19,0
"16534",7273,48,0
"16535",12128,75,0
"16536",7246,48,0
"16537",7355,48,0
"16538",16643,109,0
"16539",10548,65,0
"16540",16786,110,0
"16541",16861,110,0
"16542",1229,4,0
"16543",2759,19,0
"16544",4994,1,0
"16545",10573,65,0
"16546",12134,75,0
"16547",10667,65,0
"16548",4993,1,0
"16549",2728,19,0
"16550",10547,65,0
"16551",4957,1,0
"16552",16771,110,0
"16553",12150,75,0
"16554",16734,109,0
"16555",12143,75,0
"16556",12176,75,0
"16557",7318,48,0
"16558",2757,19,0
"16559",1150,4,0
"16560",7331,48,0
"16561",1148,4,0
"16562",2789,19,0
"16563",5034,1,0
"16564",10587,65,0
"16565",12154,75,0
"16566",12178,75,0
"16567",5044,1,0
"16568",16760,109,0
"16569",5014,1,0
"16570",16887,110,0
"16571",16847,110,0
"16572",10602,65,0
"16573",12260,76,0
"16574",10636,65,0
"16575",16676,109,0
"16576",2669,19,0
"16577",12209,76,0
"16578",10657,65,0
"16579",10604,65,0
"16580",12224,76,0
"16581",16785,110,0
"16582",1214,4,0
"16583",5079,1,0
"16584",2786,19,0
"16585",1686,13,0
"16586",7600,49,0
"16587",7568,49,0
"16588",1692,13,0
"16589",7586,49,0
"16590",1719,13,0
"16591",7569,49,0
"16592",7581,49,0
"16593",1743,13,0
"16594",7505,49,0
"16595",1670,13,0
"16596",7542,49,0
"16597",1683,13,0
"16598",1729,13,0
"16599",1688,13,0
"16600",730,6,0
"16601",5773,22,0
"16602",5812,22,0
"16603",1327,10,0
"16604",11945,74,0
"16605",11998,74,0
"16606",1368,10,0
"16607",652,6,0
"16608",1321,10,0
"16609",11952,74,0
"16610",13470,86,0
"16611",683,6,0
"16612",11965,74,0
"16613",11833,73,0
"16614",5836,22,0
"16615",11982,74,0
"16616",11846,73,0
"16617",11538,70,0
"16618",11814,73,0
"16619",11826,73,0
"16620",11972,74,0
"16621",11958,74,0
"16622",13478,86,0
"16623",12020,74,0
"16624",13581,86,0
"16625",13519,86,0
"16626",11819,73,0
"16627",11493,70,0
"16628",744,6,0
"16629",12057,74,0
"16630",11889,73,0
"16631",651,6,0
"16632",12063,74,0
"16633",13588,86,0
"16634",11837,73,0
"16635",11529,70,0
"16636",11481,70,0
"16637",13576,86,0
"16638",13574,86,0
"16639",11818,73,0
"16640",5832,22,0
"16641",11843,73,0
"16642",12034,74,0
"16643",1328,10,0
"16644",5822,22,0
"16645",11844,73,0
"16646",5835,22,0
"16647",11896,73,0
"16648",12019,74,0
"16649",13474,86,0
"16650",12035,74,0
"16651",18200,22,1
"16652",12320,77,0
"16653",549,5,0
"16654",12395,77,0
"16655",12435,77,0
"16656",12325,77,0
"16657",12389,77,0
"16658",580,5,0
"16659",12358,77,0
"16660",592,5,0
"16661",509,5,0
"16662",12370,77,0
"16663",584,5,0
"16664",17917,119,0
"16665",7629,50,0
"16666",6945,45,0
"16667",2060,6,0
"16668",116,1,0
"16669",15613,100,0
"16670",15942,103,0
"16671",12962,82,0
"16672",1986,15,0
"16673",7473,33,0
"16674",17933,119,0
"16675",1963,15,0
"16676",11672,71,0
"16677",13180,83,0
"16678",15500,100,0
"16679",13010,82,0
"16680",11422,69,0
"16681",2,1,0
"16682",7877,33,0
"16683",4482,31,0
"16684",7998,33,0
"16685",7974,33,0
"16686",6900,45,0
"16687",5897,39,0
"16688",11282,68,0
"16689",83,1,0
"16690",8203,53,0
"16691",7733,50,0
"16692",5851,39,0
"16693",918,8,0
"16694",7745,50,0
"16695",8201,53,0
"16696",6290,40,0
"16697",6333,40,0
"16698",5987,40,0
"16699",5304,36,0
"16700",3909,27,0
"16701",13097,83,0
"16702",18132,120,0
"16703",13124,83,0
"16704",18149,120,0
"16705",5112,35,0
"16706",5959,39,0
"16707",15812,102,0
"16708",3884,27,0
"16709",17978,119,0
"16710",4533,31,0
"16711",5265,36,0
"16712",4556,31,0
"16713",18048,120,0
"16714",7450,33,0
"16715",6258,40,0
"16716",6898,45,0
"16717",15519,100,0
"16718",2158,6,0
"16719",15847,102,0
"16720",3722,26,0
"16721",15906,103,0
"16722",17800,118,0
"16723",6439,41,0
"16724",6917,45,0
"16725",15808,102,0
"16726",13078,82,0
"16727",18044,120,0
"16728",11793,72,0
"16729",15746,101,0
"16730",7636,50,0
"16731",13038,82,0
"16732",7902,33,0
"16733",17951,119,0
"16734",15895,103,0
"16735",15822,102,0
"16736",7692,50,0
"16737",219,2,0
"16738",13027,82,0
"16739",6012,40,0
"16740",11790,72,0
"16741",6464,41,0
"16742",5862,39,0
"16743",11258,68,0
"16744",3935,27,0
"16745",15981,103,0
"16746",1990,15,0
"16747",5872,39,0
"16748",158,2,0
"16749",3840,27,0
"16750",11574,71,0
"16751",160,2,0
"16752",7491,33,0
"16753",4522,31,0
"16754",11778,72,0
"16755",15825,102,0
"16756",3936,27,0
"16757",11343,69,0
"16758",4463,31,0
"16759",2006,15,0
"16760",17930,119,0
"16761",4542,31,0
"16762",15992,103,0
"16763",12988,82,0
"16764",17836,118,0
"16765",7066,46,0
"16766",1071,9,0
"16767",15819,102,0
"16768",11273,68,0
"16769",1130,9,0
"16770",13056,82,0
"16771",8249,53,0
"16772",6295,40,0
"16773",2064,6,0
"16774",18151,120,0
"16775",11275,68,0
"16776",7933,33,0
"16777",3888,27,0
"16778",15885,103,0
"16779",7924,33,0
"16780",11683,71,0
"16781",15517,100,0
"16782",1097,9,0
"16783",13106,83,0
"16784",17892,118,0
"16785",17838,118,0
"16786",6891,45,0
"16787",11307,69,0
"16788",6325,40,0
"16789",15512,100,0
"16790",984,8,0
"16791",4536,31,0
"16792",11387,69,0
"16793",6867,45,0
"16794",7447,33,0
"16795",13154,83,0
"16796",60,1,0
"16797",6316,40,0
"16798",11590,71,0
"16799",13067,82,0
"16800",5921,39,0
"16801",3895,27,0
"16802",8226,53,0
"16803",5920,39,0
"16804",6874,45,0
"16805",3760,26,0
"16806",6274,40,0
"16807",3720,26,0
"16808",5994,40,0
"16809",7889,33,0
"16810",8210,53,0
"16811",246,2,0
"16812",7105,46,0
"16813",11208,68,0
"16814",11800,72,0
"16815",2027,15,0
"16816",6889,45,0
"16817",3774,26,0
"16818",7390,33,0
"16819",7651,50,0
"16820",6399,41,0
"16821",6036,40,0
"16822",15976,103,0
"16823",3790,26,0
"16824",11771,72,0
"16825",6437,41,0
"16826",1059,9,0
"16827",11710,72,0
"16828",15584,100,0
"16829",2091,6,0
"16830",18068,120,0
"16831",2024,15,0
"16832",11334,69,0
"16833",3707,26,0
"16834",5853,39,0
"16835",7913,33,0
"16836",3484,25,0
"16837",3872,27,0
"16838",15903,103,0
"16839",5318,36,0
"16840",15829,102,0
"16841",5220,36,0
"16842",5135,35,0
"16843",8188,53,0
"16844",914,8,0
"16845",3744,26,0
"16846",8254,53,0
"16847",11362,69,0
"16848",13182,83,0
"16849",7375,33,0
"16850",6271,40,0
"16851",3507,25,0
"16852",6303,40,0
"16853",7464,33,0
"16854",5175,35,0
"16855",6413,41,0
"16856",5122,35,0
"16857",900,8,0
"16858",15940,103,0
"16859",7039,46,0
"16860",7671,50,0
"16861",6454,41,0
"16862",11617,71,0
"16863",13188,83,0
"16864",1004,8,0
"16865",982,8,0
"16866",11787,72,0
"16867",15673,101,0
"16868",3506,25,0
"16869",1028,9,0
"16870",1951,15,0
"16871",11384,69,0
"16872",70,1,0
"16873",8252,53,0
"16874",3771,26,0
"16875",202,2,0
"16876",15793,102,0
"16877",7640,50,0
"16878",890,8,0
"16879",5114,35,0
"16880",5238,36,0
"16881",4480,31,0
"16882",5148,35,0
"16883",7987,33,0
"16884",10111,61,0
"16885",2277,16,0
"16886",17336,114,0
"16887",17414,115,0
"16888",17541,116,0
"16889",16069,104,0
"16890",16118,104,0
"16891",14099,35,0
"16892",17566,116,0
"16893",13594,87,0
"16894",14148,35,0
"16895",17328,114,0
"16896",17450,115,0
"16897",17650,116,0
"16898",13686,87,0
"16899",17406,115,0
"16900",17588,116,0
"16901",17649,116,0
"16902",2194,16,0
"16903",10040,61,0
"16904",14149,35,0
"16905",17310,114,0
"16906",16056,104,0
"16907",17452,115,0
"16908",16064,104,0
"16909",17547,116,0
"16910",2239,16,0
"16911",17343,114,0
"16912",13608,87,0
"16913",17625,116,0
"16914",14102,35,0
"16915",14107,35,0
"16916",17514,115,0
"16917",13695,87,0
"16918",2270,16,0
"16919",17349,114,0
"16920",13615,87,0
"16921",10151,61,0
"16922",17457,115,0
"16923",14189,35,0
"16924",10090,61,0
"16925",17347,114,0
"16926",17629,116,0
"16927",2248,16,0
"16928",13590,87,0
"16929",14105,35,0
"16930",16032,104,0
"16931",17362,114,0
"16932",16010,104,0
"16933",14120,35,0
"16934",10043,61,0
"16935",396,4,0
"16936",9494,38,0
"16937",9485,38,0
"16938",271,3,0
"16939",1607,12,0
"16940",349,3,0
"16941",431,4,0
"16942",446,4,0
"16943",9433,38,0
"16944",269,3,0
"16945",386,4,0
"16946",9495,38,0
"16947",263,3,0
"16948",406,4,0
"16949",275,3,0
"16950",1568,12,0
"16951",9455,38,0
"16952",9491,38,0
"16953",1581,12,0
"16954",305,3,0
"16955",9470,38,0
"16956",9407,38,0
"16957",9452,38,0
"16958",492,4,0
"16959",4254,29,0
"16960",8957,56,0
"16961",12789,80,0
"16962",10507,64,0
"16963",14479,93,0
"16964",17159,113,0
"16965",14905,95,0
"16966",7795,51,0
"16967",17231,113,0
"16968",8841,55,0
"16969",4737,33,0
"16970",12711,80,0
"16971",8416,40,0
"16972",14977,95,0
"16973",12709,80,0
"16974",8782,55,0
"16975",7794,51,0
"16976",15484,99,0
"16977",7766,51,0
"16978",10483,64,0
"16979",9111,57,0
"16980",8408,40,0
"16981",15287,98,0
"16982",7818,51,0
"16983",14900,95,0
"16984",7855,51,0
"16985",9081,57,0
"16986",15346,98,0
"16987",6164,40,0
"16988",10499,64,0
"16989",15352,98,0
"16990",2457,18,0
"16991",12621,79,0
"16992",9964,60,0
"16993",10269,62,0
"16994",4233,29,0
"16995",6098,40,0
"16996",2475,18,0
"16997",4309,29,0
"16998",4792,33,0
"16999",9101,57,0
"17000",8452,40,0
"17001",16306,106,0
"17002",15332,98,0
"17003",14582,93,0
"17004",15299,98,0
"17005",7758,51,0
"17006",14030,90,0
"17007",6189,40,0
"17008",8952,56,0
"17009",8421,40,0
"17010",17259,113,0
"17011",14282,91,0
"17012",8517,40,0
"17013",14903,95,0
"17014",4741,33,0
"17015",12463,78,0
"17016",9986,60,0
"17017",12635,79,0
"17018",8355,40,0
"17019",10524,64,0
"17020",4819,33,0
"17021",2512,18,0
"17022",14483,93,0
"17023",14002,90,0
"17024",8641,54,0
"17025",6185,40,0
"17026",16375,106,0
"17027",15334,98,0
"17028",10006,60,0
"17029",8818,55,0
"17030",16307,106,0
"17031",12762,80,0
"17032",7784,51,0
"17033",8597,40,0
"17034",15398,99,0
"17035",10232,62,0
"17036",8288,40,0
"17037",14319,91,0
"17038",8755,54,0
"17039",8805,55,0
"17040",8541,40,0
"17041",8536,40,0
"17042",6221,40,0
"17043",8369,40,0
"17044",12820,80,0
"17045",15415,99,0
"17046",14018,90,0
"17047",7850,51,0
"17048",8948,56,0
"17049",4217,29,0
"17050",14982,95,0
"17051",8731,54,0
"17052",6208,40,0
"17053",14494,93,0
"17054",8838,55,0
"17055",14509,93,0
"17056",10231,62,0
"17057",9103,57,0
"17058",10199,62,0
"17059",12650,79,0
"17060",4276,29,0
"17061",8596,40,0
"17062",14576,93,0
"17063",17178,113,0
"17064",4706,33,0
"17065",14386,92,0
"17066",14410,92,0
"17067",1830,14,0
"17068",8797,55,0
"17069",17219,113,0
"17070",4270,29,0
"17071",15363,98,0
"17072",12654,79,0
"17073",2535,18,0
"17074",15450,99,0
"17075",10485,64,0
"17076",14015,90,0
"17077",6176,40,0
"17078",6200,40,0
"17079",17226,113,0
"17080",4785,33,0
"17081",4807,33,0
"17082",14331,91,0
"17083",14239,91,0
"17084",12530,78,0
"17085",14499,93,0
"17086",14958,95,0
"17087",17218,113,0
"17088",8856,55,0
"17089",10270,62,0
"17090",7820,51,0
"17091",4302,29,0
"17092",8433,40,0
"17093",8807,55,0
"17094",14449,92,0
"17095",10260,62,0
"17096",8897,56,0
"17097",7786,51,0
"17098",10186,62,0
"17099",14314,91,0
"17100",10227,62,0
"17101",16371,106,0
"17102",10514,64,0
"17103",8461,40,0
"17104",12786,80,0
"17105",10256,62,0
"17106",8672,54,0
"17107",14495,93,0
"17108",14429,92,0
"17109",6172,40,0
"17110",8688,54,0
"17111",14426,92,0
"17112",9020,57,0
"17113",14294,91,0
"17114",8447,40,0
"17115",8407,40,0
"17116",14381,92,0
"17117",14418,92,0
"17118",9985,60,0
"17119",15344,98,0
"17120",15359,98,0
"17121",14909,95,0
"17122",10979,41,0
"17123",2565,4,0
"17124",2580,4,0
"17125",13851,89,0
"17126",11092,41,0
"17127",11096,41,0
"17128",11114,41,0
"17129",11105,41,0
"17130",10985,41,0
"17131",13878,89,0
"17132",2639,4,0
"17133",10411,63,0
"17134",13940,89,0
"17135",10930,41,0
"17136",2637,4,0
"17137",11031,41,0
"17138",11071,41,0
"17139",11017,41,0
"17140",15221,97,0
"17141",10354,63,0
"17142",2618,4,0
"17143",11083,41,0
"17144",10336,63,0
"17145",11169,41,0
"17146",13846,89,0
"17147",15231,97,0
"17148",11035,41,0
"17149",2589,4,0
"17150",11119,41,0
"17151",13852,89,0
"17152",15190,97,0
"17153",2627,4,0
"17154",10362,63,0
"17155",11082,41,0
"17156",13881,89,0
"17157",10999,41,0
"17158",10356,63,0
"17159",11095,41,0
"17160",10940,41,0
"17161",10346,63,0
"17162",1498,11,0
"17163",1426,11,0
"17164",1471,11,0
"17165",7177,47,0
"17166",7230,47,0
"17167",7212,47,0
"17168",1506,11,0
"17169",1450,11,0
"17170",7133,47,0
"17171",7143,47,0
"17172",1522,11,0
"17173",1419,11,0
"17174",1440,11,0
"17175",7154,47,0
"17176",9905,59,0
"17177",10771,66,0
"17178",4689,32,0
"17179",4938,34,0
"17180",17763,117,0
"17181",13411,85,0
"17182",4615,32,0
"17183",13423,85,0
"17184",4659,32,0
"17185",13256,84,0
"17186",4915,34,0
"17187",13325,84,0
"17188",9817,59,0
"17189",4602,32,0
"17190",9811,59,0
"17191",17694,117,0
"17192",10700,66,0
"17193",4643,32,0
"17194",13319,84,0
"17195",13459,85,0
"17196",9894,59,0
"17197",10726,66,0
"17198",4872,34,0
"17199",4946,34,0
"17200",10728,66,0
"17201",4848,34,0
"17202",13365,85,0
"17203",13373,85,0
"17204",9873,59,0
"17205",13432,85,0
"17206",17711,117,0
"17207",4862,34,0
"17208",10733,66,0
"17209",9863,59,0
"17210",4674,32,0
"17211",4612,32,0
"17212",10724,66,0
"17213",4582,32,0
"17214",13297,84,0
"17215",17726,117,0
"17216",17709,117,0
"17217",4855,34,0
"17218",13283,84,0
"17219",13321,84,0
"17220",13352,85,0
"17221",4833,34,0
"17222",13385,85,0
"17223",13444,85,0
"17224",10775,66,0
"17225",9876,59,0
"17226",17093,112,0
"17227",16958,111,0
"17228",17001,111,0
"17229",17052,112,0
"17230",16969,111,0
"17231",13795,88,0
"17232",16952,111,0
"17233",13809,88,0
"17234",13784,88,0
"17235",13790,88,0
"17236",16976,111,0
"17237",17132,112,0
"17238",17075,112,0
"17239",17007,111,0
"17240",13837,88,0
"17241",17123,112,0
"17242",13740,88,0
"17243",17057,112,0
"17244",16992,111,0
"17245",16910,111,0
"17246",13718,88,0
"17247",10918,67,0
"17248",809,7,0
"17249",16241,105,0
"17250",16192,105,0
"17251",16238,105,0
"17252",10881,67,0
"17253",10849,67,0
"17254",16216,105,0
"17255",16154,105,0
"17256",812,7,0
"17257",10832,67,0
"17258",16140,105,0
"17259",16221,105,0
"17260",6613,43,0
"17261",4328,30,0
"17262",4399,30,0
"17263",6644,43,0
"17264",4355,30,0
"17265",4350,30,0
"17266",6657,43,0
"17267",4370,30,0
"17268",4325,30,0
"17269",6656,43,0
"17270",8018,52,0
"17271",9595,58,0
"17272",9268,37,0
"17273",14805,81,0
"17274",16385,107,0
"17275",12929,81,0
"17276",8029,52,0
"17277",2907,20,0
"17278",9265,37,0
"17279",16453,107,0
"17280",16562,108,0
"17281",16576,108,0
"17282",16532,108,0
"17283",4143,28,0
"17284",2884,20,0
"17285",12946,81,0
"17286",16490,107,0
"17287",8081,52,0
"17288",2908,20,0
"17289",12843,81,0
"17290",4141,28,0
