,0,1
16725,0.12068531,0.0
16726,0.2803117,0.0
16727,0.16142936,0.0
16728,0.23942475,0.0
16729,0.15659311,0.0
16730,0.110722095,0.0
16731,0.18776679,0.0
16732,0.10171148,0.0
16733,0.33720022,0.0
16734,0.43079838,0.0
16735,0.13107458,0.0
16736,0.21077752,0.0
16737,0.10629821,0.0
16738,0.12663577,0.0
16739,0.22046609,0.0
16740,0.34294507,0.0
16741,0.23978329,0.0
16742,0.08519927,0.0
16743,0.1417666,0.0
16744,0.06180107,0.0
16745,0.35971266,0.0
16746,0.23962998,0.0
16747,0.13466145,0.0
16748,0.74091685,0.0
16749,0.08205881,0.0
16750,0.53629,0.0
16751,0.069787204,0.0
16752,0.4205156,0.0
16753,0.15500294,0.0
16754,0.19684114,0.0
16755,0.44083086,0.0
16756,0.22774544,0.0
16757,0.18629912,0.0
16758,0.138102,0.0
16759,0.16870806,0.0
16760,0.29792452,0.0
16761,0.0920392,0.0
16762,0.06418212,0.0
16763,0.29910403,0.0
16764,0.22741292,0.0
16765,0.11042711,0.0
16766,0.4923195,0.0
16767,0.10245663,0.0
16768,0.14864163,0.0
16769,0.0962925,0.0
16770,0.10643759,0.0
16771,0.21240778,0.0
16772,0.7639507,0.0
16773,0.1481377,0.0
16774,0.33595943,0.0
16775,0.2508014,0.0
16776,0.7588159,0.0
16777,0.1361031,0.0
16778,0.4731044,0.0
16779,0.09065753,0.0
16780,0.14565141,0.0
16781,0.24610217,0.0
16782,0.40849748,0.0
16783,0.14799576,0.0
16784,0.21303408,0.0
16785,0.121041,0.0
16786,0.12484022,0.0
16787,0.23388416,0.0
16788,0.11035539,0.0
16789,0.1811776,0.0
16790,0.13578379,0.0
16791,0.18944652,0.0
16792,0.109163955,0.0
16793,0.078184605,0.0
16794,0.09460743,0.0
16795,0.09548582,0.0
16796,0.19302958,0.0
16797,0.1069686,0.0
16798,0.121146746,0.0
16799,0.26404327,0.0
16800,0.59304696,0.0
16801,0.15951334,0.0
16802,0.29765666,0.0
16803,0.12200817,0.0
16804,0.52786374,0.0
16805,0.3760551,0.0
16806,0.2344129,0.0
16807,0.14342971,0.0
16808,0.15899944,0.0
16809,0.27876374,0.0
16810,0.14842413,0.0
16811,0.4843504,0.0
16812,0.17359369,0.0
16813,0.5101808,0.0
16814,0.49206287,0.0
16815,0.07608362,0.0
16816,0.15118285,0.0
16817,0.046521254,0.0
16818,0.7239627,0.0
16819,0.47644624,0.0
16820,0.10450718,0.0
16821,0.07435786,0.0
16822,0.18223119,0.0
16823,0.37866452,0.0
16824,0.11517914,0.0
16825,0.42488492,0.0
16826,0.21486121,0.0
16827,0.14660744,0.0
16828,0.35146102,0.0
16829,0.18480228,0.0
16830,0.35708088,0.0
16831,0.1546738,0.0
16832,0.23812877,0.0
16833,0.10512655,0.0
16834,0.24713652,0.0
16835,0.15952046,0.0
16836,0.15632342,0.0
16837,0.10861593,0.0
16838,0.2062985,0.0
16839,0.029583002,0.0
16840,0.25359368,0.0
16841,0.16579613,0.0
16842,0.18696184,0.0
16843,0.37622422,0.0
16844,0.1631829,0.0
16845,0.25148076,0.0
16846,0.07802282,0.0
16847,0.40626302,0.0
16848,0.152675,0.0
16849,0.43929917,0.0
16850,0.11776627,0.0
16851,0.1692788,0.0
16852,0.063416764,0.0
16853,0.096109174,0.0
16854,0.22738418,0.0
16855,0.42109144,0.0
16856,0.15568568,0.0
16857,0.08047979,0.0
16858,0.2491192,0.0
16859,0.08818005,0.0
16860,0.24986114,0.0
16861,0.09024652,0.0
16862,0.4433595,0.0
16863,0.18976018,0.0
16864,0.188227,0.0
16865,0.37248176,0.0
16866,0.4633218,0.0
16867,0.093530364,0.0
16868,0.13906299,0.0
16869,0.47590715,0.0
16870,0.18578798,0.0
16871,0.24109429,0.0
16872,0.29415575,0.0
16873,0.3090664,0.0
16874,0.23815906,0.0
16875,0.5869238,0.0
16876,0.2484384,0.0
16877,0.14052968,0.0
16878,0.21191809,0.0
16879,0.20856927,0.0
16880,0.38569447,0.0
16881,0.34589693,0.0
16882,0.11870258,0.0
16883,0.3223125,0.0
16884,0.15746538,0.0
16885,0.14317438,0.0
16886,0.12027381,0.0
16887,0.18587013,0.0
16888,0.32016233,0.0
16889,0.14486317,0.0
16890,0.41258824,0.0
16891,0.20314705,0.0
16892,0.39420754,0.0
16893,0.29015246,0.0
16894,0.19164023,0.0
16895,0.1320437,0.0
16896,0.2796295,0.0
16897,0.77955395,0.0
16898,0.123308554,0.0
16899,0.33860636,0.0
16900,0.27143797,0.0
16901,0.4517212,0.0
16902,0.39769715,0.0
16903,0.1986879,0.0
16904,0.12636712,0.0
16905,0.13376717,0.0
16906,0.1417949,0.0
16907,0.13732645,0.0
16908,0.27430534,0.0
16909,0.22959873,0.0
16910,0.19940345,0.0
16911,0.5817514,0.0
16912,0.3003508,0.0
16913,0.22742142,0.0
16914,0.16648096,0.0
16915,0.13917017,0.0
16916,0.78028655,0.0
16917,0.4616106,0.0
16918,0.16477275,0.0
16919,0.6600555,0.0
16920,0.20157686,0.0
16921,0.18095116,0.0
16922,0.325987,0.0
16923,0.11474594,0.0
16924,0.3192661,0.0
16925,0.18735501,0.0
16926,0.28466618,0.0
16927,0.77622116,0.0
16928,0.24142556,0.0
16929,0.076968335,0.0
16930,0.16770394,0.0
16931,0.115858324,0.0
16932,0.15208407,0.0
16933,0.2260398,0.0
16934,0.7429434,0.0
16935,0.19214156,0.0
16936,0.19840695,0.0
16937,0.0030923577,0.0
16938,0.3768282,0.0
16939,0.0016519206,0.0
16940,0.6148627,0.0
16941,0.09726537,0.0
16942,0.17223345,0.0
16943,0.0052460204,0.0
16944,0.11211661,0.0
16945,0.1635536,0.0
16946,0.0023525155,0.0
16947,0.6925568,0.0
16948,0.00013291564,0.0
16949,0.14450945,0.0
16950,0.23281561,0.0
16951,0.11315489,0.0
16952,0.1992782,0.0
16953,0.008870604,0.0
16954,0.17039753,0.0
16955,0.20319094,0.0
16956,0.11290074,0.0
16957,0.10746009,0.0
16958,0.18569334,0.0
16959,0.391035,0.0
16960,0.555799,0.0
16961,0.22432691,0.0
16962,0.17313926,0.0
16963,0.31866577,0.0
16964,0.3440413,0.0
16965,0.43587998,0.0
16966,0.24785614,0.0
16967,0.32040957,0.0
16968,0.04548804,0.0
16969,0.7206526,0.0
16970,0.21774422,0.0
16971,0.2950592,0.0
16972,0.40900734,0.0
16973,0.17277007,0.0
16974,0.31902528,0.0
16975,0.04200849,0.0
16976,0.37287164,0.0
16977,0.18140776,0.0
16978,0.4270339,0.0
16979,0.4422942,0.0
16980,0.74079573,0.0
16981,0.2137415,0.0
16982,0.22748506,0.0
16983,0.2235354,0.0
16984,0.3568507,0.0
16985,0.19739404,0.0
16986,0.27106783,0.0
16987,0.16591409,0.0
16988,0.67475,0.0
16989,0.15949391,0.0
16990,0.27300125,0.0
16991,0.23705381,0.0
16992,0.06540212,0.0
16993,0.13697217,0.0
16994,0.38939023,0.0
16995,0.26958066,0.0
16996,0.008329478,0.0
16997,0.03359996,0.0
16998,0.19458905,0.0
16999,0.30018738,0.0
17000,0.06499052,0.0
17001,0.5082252,0.0
17002,0.3113217,0.0
17003,0.32244715,0.0
17004,0.43810716,0.0
17005,0.1663836,0.0
17006,0.46198738,0.0
17007,0.16875727,0.0
17008,0.2689285,0.0
17009,0.1534573,0.0
17010,0.1708171,0.0
17011,0.5581643,0.0
17012,0.23867965,0.0
17013,0.028405387,0.0
17014,0.25938722,0.0
17015,0.48440745,0.0
17016,0.6436928,0.0
17017,0.250095,0.0
17018,0.1052287,0.0
17019,0.09007941,0.0
17020,0.12400757,0.0
17021,0.13328695,0.0
17022,0.36162406,0.0
17023,0.05300867,0.0
17024,0.2642836,0.0
17025,0.10310346,0.0
17026,0.49246028,0.0
17027,0.22373292,0.0
17028,0.22603098,0.0
17029,0.087533325,0.0
17030,0.44441846,0.0
17031,0.3194715,0.0
17032,0.24352768,0.0
17033,0.16253763,0.0
17034,0.18719912,0.0
17035,0.2257264,0.0
17036,0.19491747,0.0
17037,0.034137968,0.0
17038,0.46493873,0.0
17039,0.26350865,0.0
17040,0.2352422,0.0
17041,0.16048755,0.0
17042,0.27681005,0.0
17043,0.2932824,0.0
17044,0.31362104,0.0
17045,0.58420557,0.0
17046,0.36290395,0.0
17047,0.110732935,0.0
17048,0.039954834,0.0
17049,0.15603073,0.0
17050,0.086000845,0.0
17051,0.3131238,0.0
17052,0.23760116,0.0
17053,0.40670186,0.0
17054,0.30502778,0.0
17055,0.21811031,0.0
17056,0.5013523,0.0
17057,0.17414193,0.0
17058,0.49200162,0.0
17059,0.2148054,0.0
17060,0.4362855,0.0
17061,0.11705905,0.0
17062,0.17347172,0.0
17063,0.08502631,0.0
17064,0.19395903,0.0
17065,0.03002786,0.0
17066,0.178059,0.0
17067,0.17316447,0.0
17068,0.2246662,0.0
17069,0.17018399,0.0
17070,0.5764772,0.0
17071,0.30917048,0.0
17072,0.19036098,0.0
17073,0.03530609,0.0
17074,0.14635229,0.0
17075,0.13841972,0.0
17076,0.26374197,0.0
17077,0.20966865,0.0
17078,0.20202988,0.0
17079,0.04689388,0.0
17080,0.02902647,0.0
17081,0.069491714,0.0
17082,0.051600784,0.0
17083,0.3759969,0.0
17084,0.17741223,0.0
17085,0.0989095,0.0
17086,0.14294556,0.0
17087,0.28532454,0.0
17088,0.33757997,0.0
17089,0.19279426,0.0
17090,0.13582824,0.0
17091,0.28111663,0.0
17092,0.14681959,0.0
17093,0.07009935,0.0
17094,0.15560526,0.0
17095,0.02954095,0.0
17096,0.37340993,0.0
17097,0.08429224,0.0
17098,0.086940676,0.0
17099,0.22731419,0.0
17100,0.020455318,0.0
17101,0.15090436,0.0
17102,0.26546434,0.0
17103,0.3576411,0.0
17104,0.07339186,0.0
17105,0.16533184,0.0
17106,0.20430657,0.0
17107,0.063814156,0.0
17108,0.21785292,0.0
17109,0.030504044,0.0
17110,0.051790155,0.0
17111,0.49855793,0.0
17112,0.08842276,0.0
17113,0.1539732,0.0
17114,0.16516484,0.0
17115,0.14800198,0.0
17116,0.1180971,0.0
17117,0.18515284,0.0
17118,0.20834085,0.0
17119,0.16092743,0.0
17120,0.24215087,0.0
17121,0.4006177,0.0
17122,0.83815175,0.0
17123,0.8256512,0.0
17124,0.18409672,0.0
17125,0.5717471,0.0
17126,0.5937715,0.0
17127,0.15580186,0.0
17128,0.38793117,0.0
17129,0.62938654,0.0
17130,0.2466923,0.0
17131,0.78336257,0.0
17132,0.16431144,0.0
17133,0.17028946,0.0
17134,0.3262491,0.0
17135,0.8550028,0.0
17136,0.4875066,0.0
17137,0.18555279,0.0
17138,0.21391608,0.0
17139,0.14601834,0.0
17140,0.15041603,0.0
17141,0.7108404,0.0
17142,0.413326,0.0
17143,0.01985451,0.0
17144,0.38452816,0.0
17145,0.20767789,0.0
17146,0.41323957,0.0
17147,0.34030074,0.0
17148,0.6181244,0.0
17149,0.16018656,0.0
17150,0.11487341,0.0
17151,0.1704645,0.0
17152,0.54558617,0.0
17153,0.044395458,0.0
17154,0.606614,0.0
17155,0.2099944,0.0
17156,0.2548646,0.0
17157,0.0918049,0.0
17158,0.15762329,0.0
17159,0.28467602,0.0
17160,0.120571546,0.0
17161,0.109122515,0.0
17162,0.213235,0.0
17163,0.04456711,0.0
17164,0.1920595,0.0
17165,0.1881192,0.0
17166,0.17285427,0.0
17167,0.033750016,0.0
17168,0.11131978,0.0
17169,0.23698545,0.0
17170,0.27056327,0.0
17171,0.18202862,0.0
17172,0.011752695,0.0
17173,0.09629893,0.0
17174,0.18366413,0.0
17175,0.11730003,0.0
17176,0.06135227,0.0
17177,0.20268416,0.0
17178,0.6520902,0.0
17179,0.07733216,0.0
17180,0.11966062,0.0
17181,0.16391109,0.0
17182,0.11445433,0.0
17183,0.12044968,0.0
17184,0.10411727,0.0
17185,0.13940799,0.0
17186,0.09116555,0.0
17187,0.4011889,0.0
17188,0.43909842,0.0
17189,0.060319938,0.0
17190,0.12338517,0.0
17191,0.0987082,0.0
17192,0.090856485,0.0
17193,0.05227753,0.0
17194,0.15323885,0.0
17195,0.117100336,0.0
17196,0.08021264,0.0
17197,0.30527344,0.0
17198,0.5438176,0.0
17199,0.13562179,0.0
17200,0.61540335,0.0
17201,0.097678415,0.0
17202,0.41224623,0.0
17203,0.3002699,0.0
17204,0.08924267,0.0
17205,0.10035759,0.0
17206,0.57914686,0.0
17207,0.16821139,0.0
17208,0.09650893,0.0
17209,0.14653395,0.0
17210,0.1746438,0.0
17211,0.29111555,0.0
17212,0.24596663,0.0
17213,0.08069492,0.0
17214,0.099429496,0.0
17215,0.20528342,0.0
17216,0.08197381,0.0
17217,0.051467016,0.0
17218,0.20858695,0.0
17219,0.0721516,0.0
17220,0.16228405,0.0
17221,0.05952219,0.0
17222,0.11431143,0.0
17223,0.1283723,0.0
17224,0.29813048,0.0
17225,0.07395955,0.0
17226,0.05727926,0.0
17227,0.022142144,0.0
17228,0.0086943535,0.0
17229,0.062407833,0.0
17230,0.14934073,0.0
17231,0.09216655,0.0
17232,0.2493377,0.0
17233,0.0696092,0.0
17234,0.027212141,0.0
17235,0.23156784,0.0
17236,0.19752945,0.0
17237,0.21603812,0.0
17238,0.12096141,0.0
17239,0.026829606,0.0
17240,0.09215425,0.0
17241,0.031514585,0.0
17242,0.58180314,0.0
17243,0.020971268,0.0
17244,0.104314394,0.0
17245,0.04190676,0.0
17246,0.1279908,0.0
17247,0.20764814,0.0
17248,0.5674419,0.0
17249,0.13034725,0.0
17250,0.8068765,0.0
17251,0.15128501,0.0
17252,0.09859986,0.0
17253,0.34097326,0.0
17254,0.4141388,0.0
17255,0.15463251,0.0
17256,0.15524274,0.0
17257,0.43110827,0.0
17258,0.4877725,0.0
17259,0.37531954,0.0
17260,0.14894417,0.0
17261,0.1637397,0.0
17262,0.16165198,0.0
17263,0.13657896,0.0
17264,0.1217677,0.0
17265,0.34192997,0.0
17266,0.14972335,0.0
17267,0.14116776,0.0
17268,0.1925741,0.0
17269,0.18333383,0.0
17270,0.118595704,0.0
17271,0.014177604,0.0
17272,0.28529337,0.0
17273,0.031143213,0.0
17274,0.31463158,0.0
17275,0.17193894,0.0
17276,0.06064181,0.0
17277,0.010713652,0.0
17278,0.12685457,0.0
17279,0.13149902,0.0
17280,0.3285537,0.0
17281,0.3606686,0.0
17282,0.0068132076,0.0
17283,0.18151271,0.0
17284,0.3270776,0.0
17285,0.14640726,0.0
17286,0.07301935,0.0
17287,0.06995982,0.0
17288,0.46739495,0.0
17289,0.030512877,0.0
17290,0.0070509734,0.0
17291,0.21776971,0.0
17292,0.00063445163,0.0
17293,0.2637204,0.0
17294,0.002948256,0.0
17295,0.15804829,0.0
17296,0.6566079,0.0
17297,0.5774441,0.0
17298,0.31390202,0.0
17299,0.19772783,0.0
17300,0.29326037,0.0
17301,0.11879111,0.0
17302,0.31126207,0.0
17303,0.42309213,0.0
17304,0.13964555,0.0
17305,0.14408015,0.0
17306,0.2552672,0.0
17307,0.009302626,0.0
17308,0.06715389,0.0
17309,0.019402476,0.0
17310,0.01640157,0.0
17311,0.25537065,0.0
17312,0.32423538,0.0
17313,0.17040558,0.0
17314,0.29120857,0.0
17315,0.18467848,0.0
17316,0.16926764,0.0
17317,0.032098632,0.0
17318,0.002477186,0.0
17319,0.0017996021,0.0
17320,0.1471873,0.0
17321,0.1912191,0.0
17322,0.13653101,0.0
17323,0.11283553,0.0
17324,0.31776452,0.0
17325,0.26896492,0.0
17326,0.078737445,0.0
17327,0.16628839,0.0
17328,0.18220644,0.0
17329,0.9323591,0.0
17330,0.18419588,0.0
17331,0.096946314,0.0
17332,0.23712485,0.0
17333,0.038769316,0.0
17334,0.17276266,0.0
17335,0.13597172,0.0
17336,0.20541406,0.0
17337,0.28581244,0.0
17338,0.16782221,0.0
17339,0.15842937,0.0
17340,0.088722624,0.0
17341,0.29415447,0.0
17342,0.30977604,0.0
17343,0.1082613,0.0
17344,0.13334553,0.0
17345,0.14578296,0.0
17346,0.20494118,0.0
17347,0.24067934,0.0
17348,0.13636693,0.0
17349,0.14965841,0.0
17350,0.21437337,0.0
17351,0.18170792,0.0
17352,0.039580088,0.0
17353,0.11718308,0.0
17354,0.4120045,0.0
17355,0.046090316,0.0
17356,0.052536447,0.0
17357,0.01242736,0.0
17358,0.087747894,0.0
17359,0.0048885294,0.0
17360,0.3660809,0.0
17361,0.035941124,0.0
17362,0.25102386,0.0
17363,0.042993058,0.0
17364,0.13787822,0.0
17365,0.002970452,0.0
17366,0.11889934,0.0
17367,0.048584774,0.0
17368,0.270114,0.0
17369,0.0862886,0.0
17370,0.002917805,0.0
17371,0.17070286,0.0
17372,0.052896723,0.0
17373,0.049081217,0.0
17374,0.027976654,0.0
17375,0.1568505,0.0
17376,0.21515605,0.0
17377,0.030566327,0.0
17378,0.22929986,0.0
17379,0.0062274537,0.0
17380,0.20561875,0.0
17381,0.19903708,0.0
17382,0.12772804,0.0
17383,0.24054846,0.0
17384,0.0912078,0.0
17385,0.035152197,0.0
17386,0.17327939,0.0
17387,0.08944582,0.0
17388,0.017705489,0.0
17389,0.09745241,0.0
17390,0.09371703,0.0
17391,0.008228479,0.0
17392,0.19212243,0.0
17393,0.054063547,0.0
17394,0.032711547,0.0
17395,0.035961926,0.0
17396,0.052036416,0.0
17397,0.0067162225,0.0
17398,0.04128748,0.0
17399,0.2277734,0.0
17400,0.08556415,0.0
17401,0.11419243,0.0
17402,0.056070164,0.0
17403,0.29398614,0.0
17404,0.3334828,0.0
17405,0.042882383,0.0
17406,0.022516567,0.0
17407,0.12175332,0.0
17408,0.0071282154,0.0
17409,0.024028301,0.0
17410,0.015379718,0.0
17411,0.34131953,0.0
17412,0.06833342,0.0
17413,0.070458904,0.0
17414,0.17882887,0.0
17415,0.11759746,0.0
17416,0.1259907,0.0
17417,0.19780967,0.0
17418,0.3506515,0.0
17419,0.03637065,0.0
17420,0.0804351,0.0
17421,0.28160498,0.0
17422,0.41676015,0.0
17423,0.26679042,0.0
17424,0.18617298,0.0
17425,0.2615256,0.0
17426,0.24774699,0.0
17427,0.09587812,0.0
17428,0.11447964,0.0
17429,0.3564407,0.0
17430,0.20412222,0.0
17431,0.22711417,0.0
17432,0.17584749,0.0
17433,0.23836723,0.0
17434,0.13549694,0.0
17435,0.086347975,0.0
17436,0.26639098,0.0
17437,0.2118872,0.0
17438,0.21201025,0.0
17439,0.19815919,0.0
17440,0.20270862,0.0
17441,0.25285587,0.0
17442,0.22445363,0.0
17443,0.05777691,0.0
17444,0.22791795,0.0
17445,0.32484162,0.0
17446,0.56865335,0.0
17447,0.22451505,0.0
17448,0.312467,0.0
17449,0.36594284,0.0
17450,0.14056583,0.0
17451,0.2520292,0.0
17452,0.1398699,0.0
17453,0.27763054,0.0
17454,0.23305646,0.0
17455,0.3111244,0.0
17456,0.0866249,0.0
17457,0.36725417,0.0
17458,0.19269916,0.0
17459,0.022875745,0.0
17460,0.18057993,0.0
17461,0.24607569,0.0
17462,0.37713033,0.0
17463,0.18242893,0.0
17464,0.117945954,0.0
17465,0.18214409,0.0
17466,0.29653886,0.0
17467,0.16384296,0.0
17468,0.23522033,0.0
17469,0.04187757,0.0
17470,0.29159135,0.0
17471,0.2816404,0.0
17472,0.50285745,0.0
17473,0.08670204,0.0
17474,0.31471148,0.0
17475,0.19286017,0.0
17476,0.1385057,0.0
17477,0.108213484,0.0
17478,0.25657785,0.0
17479,0.3004522,0.0
17480,0.041995816,0.0
17481,0.16154568,0.0
17482,0.13617037,0.0
17483,0.09550095,0.0
17484,0.051569577,0.0
17485,0.039166763,0.0
17486,0.2047475,0.0
17487,0.14718908,0.0
17488,0.07210975,0.0
17489,0.21201444,0.0
17490,0.036221147,0.0
17491,0.13260826,0.0
17492,0.09733393,0.0
17493,0.106506266,0.0
17494,0.35754007,0.0
17495,0.12226836,0.0
17496,0.026403802,0.0
17497,0.1190393,0.0
17498,0.36653352,0.0
17499,0.20736726,0.0
17500,0.26921627,0.0
17501,0.058980588,0.0
17502,0.16774258,0.0
17503,0.04966947,0.0
17504,0.1985116,0.0
17505,0.16440661,0.0
17506,0.20799504,0.0
17507,0.12639877,0.0
17508,0.019895999,0.0
17509,0.11667483,0.0
17510,0.19048513,0.0
17511,0.10401216,0.0
17512,0.24430059,0.0
17513,0.11578985,0.0
17514,0.07494042,0.0
17515,0.15466566,0.0
17516,0.017541602,0.0
17517,0.1691305,0.0
17518,0.13740452,0.0
17519,0.123040244,0.0
17520,0.019003492,0.0
17521,0.042675186,0.0
17522,0.10666276,0.0
17523,0.052774973,0.0
17524,0.051504377,0.0
17525,0.034362543,0.0
17526,0.18437466,0.0
17527,0.00020218322,0.0
17528,0.046479378,0.0
17529,0.10610017,0.0
17530,0.39280313,0.0
17531,0.17173685,0.0
17532,0.21547613,0.0
17533,0.08896231,0.0
17534,0.054033045,0.0
17535,0.20196542,0.0
17536,0.17883202,0.0
17537,0.07722849,0.0
17538,0.1070182,0.0
17539,0.19872965,0.0
17540,0.04825859,0.0
17541,0.08972394,0.0
17542,0.2921636,0.0
17543,0.19338024,0.0
17544,0.0809735,0.0
17545,0.12917157,0.0
17546,0.3200693,0.0
17547,0.14319198,0.0
17548,0.11545859,0.0
17549,0.15234546,0.0
17550,0.18543895,0.0
17551,0.1535424,0.0
17552,0.15803394,0.0
17553,0.2540987,0.0
17554,0.13679184,0.0
17555,0.5342282,0.0
17556,0.24448529,0.0
17557,0.23562786,0.0
17558,0.1452631,0.0
17559,0.15065965,0.0
17560,0.11538729,0.0
17561,0.13720389,0.0
17562,0.11581315,0.0
17563,0.041943993,0.0
17564,0.1692524,0.0
17565,0.44140536,0.0
17566,0.0876552,0.0
17567,0.19163273,0.0
17568,0.49066207,0.0
17569,0.25294727,0.0
17570,0.13492365,0.0
17571,0.111026086,0.0
17572,0.19810407,0.0
17573,0.07943802,0.0
17574,0.16236897,0.0
17575,0.3468603,0.0
17576,0.17680925,0.0
17577,0.13291845,0.0
17578,0.19551282,1.0
17579,0.259346,0.0
17580,0.2061675,0.0
17581,0.1919012,0.0
17582,0.16894752,0.0
17583,0.049482755,0.0
17584,0.16611436,0.0
17585,0.23057763,0.0
17586,0.061377253,0.0
17587,0.33795983,0.0
17588,0.08125292,0.0
17589,0.16697533,0.0
17590,0.28778195,0.0
17591,0.19893268,0.0
17592,0.23576438,0.0
17593,0.24028209,0.0
17594,0.37627685,0.0
17595,0.020606693,0.0
17596,0.13501528,0.0
17597,0.20216787,0.0
17598,0.23226035,0.0
17599,0.1640817,0.0
17600,0.14358209,0.0
17601,0.13268068,0.0
17602,0.107150786,0.0
17603,0.15844016,0.0
17604,0.65198,0.0
17605,0.38386443,0.0
17606,0.21355702,0.0
17607,0.13843876,0.0
17608,0.0645634,0.0
17609,0.34964362,0.0
17610,0.20629609,0.0
17611,0.16707414,0.0
17612,0.26189834,0.0
17613,0.10101901,0.0
17614,0.27716732,0.0
17615,0.10478459,0.0
17616,0.20569296,0.0
17617,0.34332362,0.0
17618,0.38581488,0.0
17619,0.33200586,0.0
17620,0.062278595,0.0
17621,0.2204083,0.0
17622,0.15435502,0.0
17623,0.11513429,0.0
17624,0.14083332,0.0
17625,0.21933559,0.0
17626,0.12558055,0.0
17627,0.08090336,0.0
17628,0.14055617,0.0
17629,0.41064945,0.0
17630,0.35819864,0.0
17631,0.16028643,0.0
17632,0.08596988,0.0
17633,0.31404752,0.0
17634,0.19084428,0.0
17635,0.20406513,0.0
17636,0.2768424,0.0
17637,0.2691634,0.0
17638,0.19332582,0.0
17639,0.28669623,0.0
17640,0.2454976,0.0
17641,0.17181283,0.0
17642,0.45880374,0.0
17643,0.31611928,0.0
17644,0.098851584,0.0
17645,0.15944287,0.0
17646,0.09819617,0.0
17647,0.17994031,0.0
17648,0.1365594,0.0
17649,0.27059588,0.0
17650,0.61776334,0.0
17651,0.08173384,0.0
17652,0.11984153,0.0
17653,0.12696175,0.0
17654,0.3275682,0.0
17655,0.36993894,0.0
17656,0.18446803,0.0
17657,0.14331578,0.0
17658,0.25981382,0.0
17659,0.17956224,0.0
17660,0.42240697,0.0
17661,0.15171786,0.0
17662,0.17139791,0.0
17663,0.08769523,0.0
17664,0.097073555,0.0
17665,0.40769097,0.0
17666,0.21049185,0.0
17667,0.27115905,0.0
17668,0.22499506,0.0
17669,0.15630877,0.0
17670,0.08124916,0.0
17671,0.14742625,0.0
17672,0.28876364,0.0
17673,0.10173398,0.0
17674,0.13245106,0.0
17675,0.1912355,0.0
17676,0.26067647,0.0
17677,0.06203116,0.0
17678,0.10218021,0.0
17679,0.18488725,0.0
17680,0.1469906,0.0
17681,0.058799654,0.0
17682,0.22965968,0.0
17683,0.2261268,0.0
17684,0.2728666,0.0
17685,0.09159252,0.0
17686,0.4252254,0.0
17687,0.21966073,0.0
17688,0.1405291,0.0
17689,0.23479633,0.0
17690,0.15717977,0.0
17691,0.14881359,0.0
17692,0.06910584,0.0
17693,0.1330329,0.0
17694,0.19500276,0.0
17695,0.087018885,0.0
17696,0.5636883,0.0
17697,0.14954636,0.0
17698,0.17589045,0.0
17699,0.12909883,0.0
17700,0.14784808,0.0
17701,0.20936431,0.0
17702,0.291098,0.0
17703,0.16783115,1.0
17704,0.30917165,1.0
17705,0.16867848,0.0
17706,0.09666123,0.0
17707,0.2759414,0.0
17708,0.30629465,0.0
17709,0.07188672,0.0
17710,0.0806589,0.0
17711,0.2263311,0.0
17712,0.22164114,0.0
17713,0.16719215,0.0
17714,0.5025061,0.0
17715,0.8398241,0.0
17716,0.24104702,0.0
17717,0.92996055,0.0
17718,0.2328812,0.0
17719,0.27504,0.0
17720,0.13307473,0.0
17721,0.3149965,0.0
17722,0.15059225,0.0
17723,0.284031,0.0
17724,0.18023069,0.0
17725,0.6535963,0.0
17726,0.11779799,0.0
17727,0.72447234,0.0
17728,0.1366526,0.0
17729,0.061745994,0.0
17730,0.2512128,0.0
17731,0.024428913,0.0
17732,0.17681108,0.0
17733,0.14096166,0.0
17734,0.26254848,0.0
17735,0.44903365,0.0
17736,0.10469363,0.0
17737,0.046231855,0.0
17738,0.18179382,0.0
17739,0.17187539,0.0
17740,0.48310798,0.0
17741,0.33155438,0.0
17742,0.16960791,0.0
17743,0.36205122,0.0
17744,0.0724171,0.0
17745,0.18254246,0.0
17746,0.13202322,0.0
17747,0.5139056,0.0
17748,0.20642021,0.0
17749,0.19868313,0.0
17750,0.05024231,0.0
17751,0.24607404,0.0
17752,0.38510823,0.0
17753,0.17255269,0.0
17754,0.07562076,0.0
17755,0.21085729,0.0
17756,0.11076398,0.0
17757,0.13534692,0.0
17758,0.17208385,0.0
17759,0.05351439,0.0
17760,0.22134078,0.0
17761,0.208797,0.0
17762,0.16711119,0.0
17763,0.2889446,0.0
17764,0.13653845,0.0
17765,0.17665881,0.0
17766,0.19768225,0.0
17767,0.17468832,0.0
17768,0.08524815,0.0
17769,0.04940285,0.0
17770,0.10969308,0.0
17771,0.27853987,0.0
17772,0.2039634,0.0
17773,0.32604137,0.0
17774,0.32751387,0.0
17775,0.15765238,0.0
17776,0.1731639,0.0
17777,0.25547722,0.0
17778,0.22208253,0.0
17779,0.061300933,0.0
17780,0.45377186,0.0
17781,0.12733535,0.0
17782,0.25781628,0.0
17783,0.13890518,0.0
17784,0.18455203,0.0
17785,0.27932,0.0
17786,0.13066708,0.0
17787,0.21411881,0.0
17788,0.70740294,0.0
17789,0.32816684,0.0
17790,0.23627481,0.0
17791,0.15156513,0.0
17792,0.5186772,0.0
17793,0.8665279,0.0
17794,0.23000012,0.0
17795,0.24693047,0.0
17796,0.17947395,0.0
17797,0.31460607,0.0
17798,0.11925301,0.0
